english,language,handshape,twohands,handpart,mmvrepeated,dmvhandshape,dmvorientation,compound,domhand,twohandsC,mmvcrepeated,dmvchandshape,dmvcorientation,TwoH,PoA,PoA2,Mov,Mov2,Mov3,Mov4,Compounds,hist,geo,SL
cat,Portuguese,E_nb,false,tip,true,false,false,false,right,false,false,false,false,0,back_of_palm,hand,X_right,X_right,X_right false false,X_right,0,LSF,WestEuro,PortSL
child,Portuguese,5_b,false,tip,true,false,true,false,right,false,true,false,false,0,Lateral,Lateral,false true,Or_Change,false true,Or,1,LSF,WestEuro,PortSL
correct,Portuguese,A,false,ulnar_side,false,false,true,false,right,false,false,false,false,0,Vertical,Vertical,Z_front,Z_front,Z_front false true,Z_front_Or,0,LSF,WestEuro,PortSL
count,Portuguese,5_b,true,back_of_palm,true,true,false,false,right,false,false,false,false,1,Vertical,Vertical,Z_back,Z_back,Z_back true false,Z_back_Hs,0,LSF,WestEuro,PortSL
dance,Portuguese,E,true,palm,false,false,false,false,right,false,false,false,false,1,Torso_top,torso,Z_back,Z_back,Z_back false false,Z_back,0,LSF,WestEuro,PortSL
day,Portuguese,E,false,palm,false,false,false,false,right,false,false,false,false,0,Torso_top,torso,Y_up,Y_up,Y_up false false,Y_up,0,LSF,WestEuro,PortSL
die,Portuguese,E,true,back_of_fingers,false,false,false,false,right,false,false,false,false,1,finger_fronts,hand,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,PortSL
dirty,Portuguese,B,false,radial_side,true,false,false,false,right,false,false,false,false,0,cheek,head,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,PortSL
dog,Portuguese,B,false,radial_side,true,false,false,false,right,false,false,false,false,0,chin,head,Z_back,Z_back,Z_back false false,Z_back,0,LSF,WestEuro,PortSL
dry,Portuguese,S,true,ulnar_side,false,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,PortSL
dust,Portuguese,5_b,false,back_of_palm,false,true,true,false,right,false,false,false,false,0,Horizontal,Horizontal,true true,Or_HS_Change,true true,Hs_Or,0,LSF,WestEuro,PortSL
earth,Portuguese,5,true,tip,false,true,true,false,right,false,true,true,false,1,Horizontal,Horizontal,Z_front,Z_front,Z_front true true,Z_front_Hs_Or,1,LSF,WestEuro,PortSL
egg,Portuguese,3,false,tip,true,true,false,false,right,false,false,false,false,0,Vertical,Vertical,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,PortSL
father,Portuguese,L,false,radial_side,false,true,false,false,right,false,false,false,false,0,cheek,head,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,PortSL
feather,Portuguese,5_b,false,tip,true,true,false,false,right,false,false,false,false,0,shoulder,torso,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,PortSL
fire,Portuguese,5,true,ulnar_side,true,false,true,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false true,Y_down_Or,0,LSF,WestEuro,PortSL
fish,Portuguese,E,true,palm,true,true,false,false,right,false,false,false,false,1,Horizontal,Horizontal,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,PortSL
flower,Portuguese,E_bnb,false,heel,false,true,false,false,right,false,false,false,false,0,mouth,head,Y_up,Y_up,Y_up true false,Y_up_Hs,0,LSF,WestEuro,PortSL
full,Portuguese,B,false,back_of_palm,false,false,false,false,right,false,false,false,false,0,palm,hand,Y_up,Y_up,Y_up false false,Y_up,0,LSF,WestEuro,PortSL
good,Portuguese,A,false,finger_fronts,false,false,true,false,right,false,false,false,false,0,Lateral,Lateral,Z_front,Z_front,Z_front false true,Z_front_Or,0,LSF,WestEuro,PortSL
grass,Portuguese,1_nb,false,tip,false,false,true,false,right,false,false,true,false,0,Torso_mid,torso,Y_up,Y_up,Y_up false true,Y_up_Or,1,LSF,WestEuro,PortSL
grease,Portuguese,E,false,finger_fronts,false,false,false,false,right,false,false,false,false,0,mouth,head,X_right,X_right,X_right false false,X_right,1,LSF,WestEuro,PortSL
green,Portuguese,A,false,tip,false,false,true,false,right,false,false,false,false,0,Torso_top,torso,false true,Or_Change,false true,Or,0,LSF,WestEuro,PortSL
heavy,Portuguese,5,true,back_of_palm,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,PortSL
how,Portuguese,B_b,false,tip,true,false,false,false,right,false,false,false,false,0,chin,head,Z_back,Z_back,Z_back false false,Z_back,0,LSF,WestEuro,PortSL
husband,Portuguese,L,false,radial_side,true,true,false,true,right,false,false,false,false,0,mouth,head,true false,Hs_Change,true false,Hs,1,LSF,WestEuro,PortSL
ice,Portuguese,L_b,false,back_of_fingers,false,false,false,false,right,false,false,false,false,0,lip,head,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,PortSL
if,Portuguese,B,false,radial_side,true,false,false,false,right,false,false,false,false,0,nose,head,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,PortSL
kill,Portuguese,S,false,ulnar_side,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,PortSL
laugh,Portuguese,S_b,false,back_of_fingers,false,false,false,false,right,false,false,false,false,0,chin,head,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,PortSL
leaf,Portuguese,L_b,false,tip,false,true,false,false,right,false,false,false,false,0,tip,hand,Z_front,Z_front,Z_front true false,Z_front_Hs,0,LSF,WestEuro,PortSL
lie,Portuguese,1,false,finger_fronts,true,false,false,false,right,false,false,false,false,0,nose,head,Y_up,Y_up,Y_up false false,Y_up,0,LSF,WestEuro,PortSL
live,Portuguese,K,false,tip,true,false,false,false,right,false,false,false,false,0,eye,head,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,PortSL
long,Portuguese,B_b,false,finger_fronts,false,false,false,false,right,false,false,false,false,0,back_of_fingers,hand,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,PortSL
look_for,Portuguese,V_nb,false,tip,false,false,false,false,right,false,true,false,false,0,eye,head,Z_back,Z_back,Z_back false false,Z_back,1,LSF,WestEuro,PortSL
man,Portuguese,L,false,radial_side,true,true,false,false,right,false,false,false,false,0,lip,head,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,PortSL
meat,Portuguese,1,false,tip,true,false,false,false,right,false,false,false,false,0,neck,torso,Z_back,Z_back,Z_back false false,Z_back,0,LSF,WestEuro,PortSL
moon,Portuguese,E_b,true,radial_side,false,true,false,false,right,false,false,false,false,1,forehead,head,Z_front,Z_front,Z_front true false,Z_front_Hs,0,LSF,WestEuro,PortSL
mother,Portuguese,5,false,back_of_fingers,false,true,false,false,right,false,false,false,false,0,below_chin,head,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,PortSL
mountain,Portuguese,B,false,radial_side,false,false,true,false,right,false,false,false,false,0,radial_side,hand,X_right,X_right,X_right false true,X_right_Or,0,LSF,WestEuro,PortSL
name,Portuguese,1,false,tip,false,false,false,false,right,false,true,false,false,0,chin,head,Z_back,Z_back,Z_back false false,Z_back,1,LSF,WestEuro,PortSL
narrow,Portuguese,B,true,palm,true,false,false,false,right,false,false,false,false,1,Lateral,Lateral,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,PortSL
new,Portuguese,L,true,ulnar_side,false,true,false,false,right,false,false,false,false,1,Lateral,Lateral,Y_up,Y_up,Y_up true false,Y_up_Hs,0,LSF,WestEuro,PortSL
night,Portuguese,E,true,palm,false,false,false,false,right,false,false,false,false,1,top,head,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,PortSL
not,Portuguese,1,false,finger_fronts,true,false,false,false,right,false,false,false,false,0,Vertical,Vertical,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,PortSL
old,Portuguese,B,false,finger_fronts,false,false,false,true,right,false,true,false,false,0,chin,head,Y_up,Y_up,Y_up false false,Y_up,1,LSF,WestEuro,PortSL
other,Portuguese,1,false,back_of_fingers,false,false,true,false,right,false,false,false,false,0,Lateral,Lateral,X_right,X_right,X_right false true,X_right_Or,0,LSF,WestEuro,PortSL
person,Portuguese,1,false,tip,false,false,false,true,right,false,false,false,false,0,nose,head,Z_back,Z_back,Z_back false false,Z_back,1,LSF,WestEuro,PortSL
pig,Portuguese,E_nb,false,tip,true,false,true,false,right,false,false,false,false,0,mouth,head,false true,Or_Change,false true,Or,0,LSF,WestEuro,PortSL
play,Portuguese,E_b,true,tip,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,PortSL
rain,Portuguese,5_nb,false,tip,true,false,false,false,right,false,false,false,false,0,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,PortSL
red,Portuguese,A,false,radial_side,false,false,false,false,right,false,false,false,false,0,lip,head,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,PortSL
river,Portuguese,1,false,tip,false,false,true,false,right,false,false,false,false,0,chin,head,Z_front,Z_front,Z_front false true,Z_front_Or,0,LSF,WestEuro,PortSL
salt,Portuguese,B_nb,false,tip,false,false,true,false,right,false,false,false,false,0,chin,head,Y_down,Y_down,Y_down false true,Y_down_Or,0,LSF,WestEuro,PortSL
sea,Portuguese,A,false,tip,false,false,false,false,right,false,false,true,false,0,mouth,head,Z_back,Z_back,Z_back false false,Z_back,1,LSF,WestEuro,PortSL
sharp,Portuguese,L_b,false,finger_fronts,false,true,false,false,right,false,false,false,false,0,finger_fronts,hand,X_right,X_right,X_right true false,X_right_Hs,0,LSF,WestEuro,PortSL
short,Portuguese,E,true,palm,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,PortSL
singing,Portuguese,E,false,tip,true,false,false,false,right,false,false,false,false,0,tip,hand,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,PortSL
sister,Portuguese,1,false,radial_side,false,false,false,false,right,false,true,false,false,0,cheek,head,Y_down,Y_down,Y_down false false,Y_down,1,LSF,WestEuro,PortSL
sit,Portuguese,V_nb,false,finger_fronts,false,false,true,false,right,false,false,false,false,0,radial_side,hand,Y_down,Y_down,Y_down false true,Y_down_Or,0,LSF,WestEuro,PortSL
smooth,Portuguese,B_b,false,finger_fronts,true,false,false,false,right,false,false,false,false,0,back_of_palm,hand,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,PortSL
snake,Portuguese,U_nb,false,radial_side,true,false,false,false,right,false,false,false,false,0,lip,head,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,PortSL
snow,Portuguese,E,false,finger_fronts,true,false,true,false,right,false,true,true,false,0,chin,head,false true,Or_Change,false true,Or,1,LSF,WestEuro,PortSL
stand,Portuguese,V,false,tip,true,false,false,false,right,false,false,false,false,0,palm,hand,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,PortSL
star,Portuguese,L_b,true,heel,true,true,false,false,right,false,false,false,false,1,Vertical,Vertical,Y_up,Y_up,Y_up true false,Y_up_Hs,0,LSF,WestEuro,PortSL
stone,Portuguese,1_nb,false,tip,true,false,false,false,right,false,false,false,false,0,chin,head,Z_back,Z_back,Z_back false false,Z_back,0,LSF,WestEuro,PortSL
string,Portuguese,1,false,radial_side,false,false,false,false,right,false,false,false,false,0,mouth,head,X_right,X_right,X_right false false,X_right,0,LSF,WestEuro,PortSL
sun,Portuguese,S,false,heel,false,true,false,false,right,false,false,false,false,0,top,head,X_left,X_left,X_left true false,X_left_Hs,0,LSF,WestEuro,PortSL
tail,Portuguese,1,false,ulnar_side,true,false,true,false,right,false,false,false,false,0,elbow_back,arm,false true,Or_Change,false true,Or,0,LSF,WestEuro,PortSL
thin,Portuguese,I,false,ulnar_side,false,false,true,false,right,false,false,false,false,0,Vertical,Vertical,Y_down,Y_down,Y_down false true,Y_down_Or,0,LSF,WestEuro,PortSL
tree,Portuguese,E_bnb,false,radial_side,false,false,false,false,right,false,false,false,true,0,nose,head,Z_back,Z_back,Z_back false false,Z_back,1,LSF,WestEuro,PortSL
vomit,Portuguese,S,false,back_of_palm,false,true,false,false,right,false,false,false,false,0,chin,head,Y_down,Y_down,Y_down true false,Y_down_Hs,0,LSF,WestEuro,PortSL
warm,Portuguese,5,false,back_of_palm,false,true,false,false,right,false,false,false,false,0,chin,head,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,PortSL
water,Portuguese,A,false,tip,true,false,false,false,right,false,false,false,false,0,mouth,head,Z_back,Z_back,Z_back false false,Z_back,0,LSF,WestEuro,PortSL
wet,Portuguese,A,false,tip,false,false,false,false,right,false,true,true,false,0,mouth,head,Z_back,Z_back,Z_back false false,Z_back,1,LSF,WestEuro,PortSL
what,Portuguese,1,true,ulnar_side,true,false,true,false,right,false,false,false,false,1,Horizontal,Horizontal,false true,Or_Change,false true,Or,0,LSF,WestEuro,PortSL
when,Portuguese,5,false,palm,false,false,true,false,right,false,false,false,false,0,Vertical,Vertical,false true,Or_Change,false true,Or,0,LSF,WestEuro,PortSL
where,Portuguese,A,false,tip,false,false,false,false,right,false,true,false,false,0,chin,head,Z_back,Z_back,Z_back false false,Z_back,1,LSF,WestEuro,PortSL
white,Portuguese,E,false,finger_fronts,true,false,false,false,right,false,false,false,false,0,mouth,head,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,PortSL
who,Portuguese,L_b,false,tip,false,false,false,false,right,false,false,false,false,0,cheek,head,Z_back,Z_back,Z_back false false,Z_back,0,LSF,WestEuro,PortSL
wide,Portuguese,E,false,palm,false,false,false,false,right,false,false,false,false,0,Lateral,Lateral,X_right,X_right,X_right false false,X_right,0,LSF,WestEuro,PortSL
wife,Portuguese,1,false,radial_side,false,false,false,false,right,false,false,false,false,0,cheek,head,Y_down,Y_down,Y_down false false,Y_down,1,LSF,WestEuro,PortSL
wind,Portuguese,E,false,finger_fronts,false,false,false,false,right,false,true,false,true,0,mouth,head,Z_back,Z_back,Z_back false false,Z_back,1,LSF,WestEuro,PortSL
with,Portuguese,5,true,radial_side,false,true,false,false,right,false,false,false,false,1,Lateral,Lateral,X_left,X_left,X_left true false,X_left_Hs,0,LSF,WestEuro,PortSL
woman,Portuguese,1,false,radial_side,false,false,false,false,right,false,false,false,false,0,cheek,head,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,PortSL
wood,Portuguese,U,false,back_of_palm,false,true,false,false,right,false,false,false,false,0,Lateral,Lateral,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,PortSL
work,Portuguese,S,false,ulnar_side,true,false,false,false,right,false,false,false,false,0,radial_side,hand,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,PortSL
worm,Portuguese,1,false,finger_fronts,false,true,false,false,right,false,false,false,false,0,Torso_top,torso,Z_front,Z_front,Z_front true false,Z_front_Hs,0,LSF,WestEuro,PortSL
year,Portuguese,1,false,ulnar_side,false,false,false,false,right,false,false,false,false,0,radial_side,hand,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,PortSL
yellow,Portuguese,L_eb,false,tip,true,false,false,false,right,false,false,false,false,0,Vertical,Vertical,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,PortSL
all,German,5,true,radial_side,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
animal,German,5_nb,true,tip,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
bad,German,E,false,palm,false,true,false,false,right,false,false,false,false,0,Vertical,Vertical,true false,Hs_Change,true false,Hs,0,DGS,WestEuro,DGS
because,German,1,false,tip,false,false,true,false,right,false,false,false,false,0,Vertical,Vertical,Y_down,Y_down,Y_down false true,Y_down_Or,0,DGS,WestEuro,DGS
bird,German,E,true,palm,true,false,true,false,right,false,false,false,false,1,Vertical,Vertical,false true,Or_Change,false true,Or,0,DGS,WestEuro,DGS
black,German,5_b,false,radial_side,false,true,false,false,right,false,false,false,false,0,forehead,head,X_left,X_left,X_left true false,X_left_Hs,0,DGS,WestEuro,DGS
blood,German,E,false,back_of_fingers,false,false,false,false,right,false,false,false,false,0,finger_fronts,hand,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
boring,German,A,false,tip,true,false,false,false,right,false,false,false,false,0,chin,head,X_right,X_right,X_right false false,X_right,0,DGS,WestEuro,DGS
brother,German,1,true,radial_side,true,false,false,false,right,false,false,false,false,1,Vertical,Vertical,X_left,X_left,X_left false false,X_left,0,DGS,WestEuro,DGS
bug,German,5_nb,false,tip,false,true,false,false,right,false,false,false,false,0,Horizontal,Horizontal,Z_front,Z_front,Z_front true false,Z_front_Hs,0,DGS,WestEuro,DGS
cat,German,L_eb,false,tip,true,false,false,false,right,false,false,false,false,0,cheek,head,X_right,X_right,X_right false false,X_right,0,DGS,WestEuro,DGS
child,German,E,false,palm,false,false,false,false,right,false,false,false,false,0,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
correct,German,V,true,ulnar_side,false,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
count,German,1,false,ulnar_side,true,false,false,false,right,false,false,false,false,0,radial_side,hand,Z_back,Z_back,Z_back false false,Z_back,0,DGS,WestEuro,DGS
dance,German,L_bnb,true,tip,true,false,false,false,right,false,false,false,false,1,Vertical,Vertical,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
day,German,E_bnb,false,tip,false,true,false,false,right,false,false,false,false,0,below_chin,head,Y_down,Y_down,Y_down true false,Y_down_Hs,0,DGS,WestEuro,DGS
die,German,E,false,back_of_palm,false,false,true,false,right,false,false,false,false,0,Horizontal,Horizontal,false true,Or_Change,false true,Or,0,DGS,WestEuro,DGS
dirty,German,A,false,back_of_fingers,true,false,false,false,right,false,false,false,false,0,nose,head,X_left,X_left,X_left false false,X_left,0,DGS,WestEuro,DGS
dog,German,E,true,back_of_fingers,true,true,false,false,right,false,false,false,false,1,Vertical,Vertical,true false,Hs_Change,true false,Hs,0,DGS,WestEuro,DGS
dry,German,E_b,true,tip,false,true,false,false,right,false,false,false,false,1,Lateral,Lateral,X_right,X_right,X_right true false,X_right_Hs,0,DGS,WestEuro,DGS
dust,German,5_nb,true,tip,false,false,false,false,right,false,false,false,false,1,Vertical,Vertical,X_right,X_right,X_right false false,X_right,0,DGS,WestEuro,DGS
earth,German,5,true,radial_side,false,false,true,false,right,false,false,false,false,1,Lateral,Lateral,Z_front,Z_front,Z_front false true,Z_front_Or,0,DGS,WestEuro,DGS
egg,German,L_nb,false,tip,false,false,true,false,right,false,false,false,false,0,Lateral,Lateral,false true,Or_Change,false true,Or,0,DGS,WestEuro,DGS
father,German,V,false,back_of_fingers,false,false,true,false,right,false,false,false,false,0,chin,head,Y_up,Y_up,Y_up false true,Y_up_Or,0,DGS,WestEuro,DGS
feather,German,L_b,false,finger_fronts,true,true,false,false,right,false,false,false,false,0,tip,hand,X_right,X_right,X_right true false,X_right_Hs,0,DGS,WestEuro,DGS
fire,German,5,true,palm,true,false,false,false,right,false,false,false,false,1,Lateral,Lateral,Y_up,Y_up,Y_up false false,Y_up,0,DGS,WestEuro,DGS
fish,German,E,false,tip,false,false,true,false,right,false,false,false,false,0,Lateral,Lateral,X_left,X_left,X_left false true,X_left_Or,0,DGS,WestEuro,DGS
flower,German,S,false,back_of_palm,false,true,false,false,right,false,false,false,false,0,palm,hand,Y_up,Y_up,Y_up true false,Y_up_Hs,0,DGS,WestEuro,DGS
full,German,B,false,back_of_palm,false,false,false,false,right,false,false,false,false,0,palm,hand,Y_up,Y_up,Y_up false false,Y_up,0,DGS,WestEuro,DGS
good,German,L_enb,true,tip,false,false,false,false,right,false,false,false,false,1,Vertical,Vertical,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
grass,German,1,true,tip,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_up,Y_up,Y_up false false,Y_up,0,DGS,WestEuro,DGS
grease,German,5,true,tip,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
green,German,I,true,tip,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_up,Y_up,Y_up false false,Y_up,0,DGS,WestEuro,DGS
heavy,German,S,true,back_of_palm,false,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_up,Y_up,Y_up false false,Y_up,0,DGS,WestEuro,DGS
how,German,Y,true,ulnar_side,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_right,X_right,X_right false false,X_right,0,DGS,WestEuro,DGS
husband,German,I,false,ulnar_side,false,false,false,false,right,false,false,true,false,0,back_of_fingers,hand,X_left,X_left,X_left false false,X_left,1,DGS,WestEuro,DGS
ice,German,S,false,radial_side,true,false,true,false,right,false,false,false,false,0,mouth,head,Y_down,Y_down,Y_down false true,Y_down_Or,0,DGS,WestEuro,DGS
if,German,1,false,tip,false,false,false,false,right,false,false,false,false,0,nose,head,Z_back,Z_back,Z_back false false,Z_back,0,DGS,WestEuro,DGS
kill,German,1_nb,false,tip,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
laugh,German,L,false,finger_fronts,true,false,false,false,right,false,false,false,false,0,chin,head,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
leaf,German,L_b,false,tip,false,true,false,false,right,false,false,false,false,0,tip,hand,Z_front,Z_front,Z_front true false,Z_front_Hs,0,DGS,WestEuro,DGS
lie,German,1,false,finger_fronts,true,false,false,false,right,false,false,false,false,0,chin,head,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
live,German,A,true,heel,true,false,true,false,right,false,false,false,false,1,Lateral,Lateral,false true,Or_Change,false true,Or,0,DGS,WestEuro,DGS
long,German,E,false,finger_fronts,false,false,false,false,right,false,false,false,false,0,back_of_fingers,hand,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
look_for,German,V_nb,false,tip,true,false,false,false,right,false,false,false,false,0,mouth,head,Z_back,Z_back,Z_back false false,Z_back,0,DGS,WestEuro,DGS
man,German,E,false,finger_fronts,false,true,false,false,right,false,false,false,false,0,top,head,X_right,X_right,X_right true false,X_right_Hs,0,DGS,WestEuro,DGS
meat,German,E_nb,false,finger_fronts,true,false,false,false,right,false,false,false,false,0,radial_side,hand,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
moon,German,L,false,tip,false,true,false,false,right,false,false,false,false,0,Vertical,Vertical,Y_down,Y_down,Y_down true false,Y_down_Hs,0,DGS,WestEuro,DGS
mother,German,1,false,radial_side,true,false,false,false,right,false,false,false,false,0,cheek,head,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
mountain,German,5,false,palm,false,false,true,false,right,false,false,false,false,0,Horizontal,Horizontal,X_right,X_right,X_right false true,X_right_Or,0,DGS,WestEuro,DGS
name,German,1,false,tip,true,true,false,false,right,false,false,false,false,0,cheek,head,true false,Hs_Change,true false,Hs,0,DGS,WestEuro,DGS
narrow,German,E,true,palm,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
new,German,S,false,heel,false,true,false,false,right,false,false,false,false,0,Horizontal,Horizontal,Y_up,Y_up,Y_up true false,Y_up_Hs,0,DGS,WestEuro,DGS
night,German,E,true,palm,false,true,false,false,right,false,false,false,false,1,Vertical,Vertical,X_left,X_left,X_left true false,X_left_Hs,0,DGS,WestEuro,DGS
not,German,1,true,finger_fronts,false,false,false,false,right,false,false,false,false,1,Vertical,Vertical,X_right,X_right,X_right false false,X_right,0,DGS,WestEuro,DGS
old,German,L_bnb,false,radial_side,false,false,false,false,right,false,false,false,false,0,cheek,head,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
other,German,1,true,tip,false,false,true,false,right,false,false,false,false,1,Lateral,Lateral,Y_down,Y_down,Y_down false true,Y_down_Or,0,DGS,WestEuro,DGS
person,German,L_nb,false,tip,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
pig,German,5_nb,false,tip,false,false,false,false,right,false,false,false,false,0,nose,head,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
play,German,L_enb,false,ulnar_side,true,false,false,false,right,false,false,false,false,0,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
rain,German,5,true,palm,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
red,German,1,false,tip,true,true,false,false,right,false,false,false,false,0,chin,head,true false,Hs_Change,true false,Hs,0,DGS,WestEuro,DGS
river,German,E,true,palm,true,false,false,false,right,false,false,false,false,1,Lateral,Lateral,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
salt,German,L_b,false,tip,false,true,false,false,right,false,false,false,false,0,Horizontal,Horizontal,true false,Hs_Change,true false,Hs,0,DGS,WestEuro,DGS
sea,German,5,false,palm,false,true,false,false,right,false,false,false,false,0,Horizontal,Horizontal,X_right,X_right,X_right true false,X_right_Hs,0,DGS,WestEuro,DGS
sharp,German,E,false,ulnar_side,false,false,false,false,right,false,false,false,false,0,palm,hand,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
short,German,E,true,palm,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_left,X_left,X_left false false,X_left,0,DGS,WestEuro,DGS
singing,German,1,true,tip,true,false,true,false,right,false,false,false,false,1,Lateral,Lateral,Y_down,Y_down,Y_down false true,Y_down_Or,0,DGS,WestEuro,DGS
sister,German,1,true,radial_side,true,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_left,X_left,X_left false false,X_left,0,DGS,WestEuro,DGS
sit,German,V_nb,true,heel,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
smooth,German,E,false,palm,false,false,false,false,right,false,false,false,false,0,palm,hand,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
snake,German,E,false,tip,false,false,true,false,right,false,false,false,false,0,Vertical,Vertical,Z_front,Z_front,Z_front false true,Z_front_Or,0,DGS,WestEuro,DGS
snow,German,5_nb,true,tip,false,false,true,false,right,false,false,false,false,1,Lateral,Lateral,false true,Or_Change,false true,Or,0,DGS,WestEuro,DGS
stand,German,V,false,tip,false,false,false,false,right,false,false,false,false,0,palm,hand,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
star,German,1,true,tip,true,false,false,false,right,false,false,false,false,1,Vertical,Vertical,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
stone,German,E_nb,false,back_of_palm,true,false,false,false,right,false,false,false,false,0,Horizontal,Horizontal,X_left,X_left,X_left false false,X_left,0,DGS,WestEuro,DGS
string,German,L_nb,false,tip,false,false,true,false,right,false,false,false,false,0,tip,hand,X_right,X_right,X_right false true,X_right_Or,0,DGS,WestEuro,DGS
sun,German,E_bnb,false,heel,false,true,false,false,right,false,false,false,false,0,Lateral,Lateral,X_left,X_left,X_left true false,X_left_Hs,0,DGS,WestEuro,DGS
